sample_index,split,fdm_rel_l2,fdm_rel_linf
589,train,0.0018197095835711709,0.0017148023592573397
590,train,0.0010379523836883224,0.0014133539453106947
591,train,0.0010738110777260732,0.0013879283207356228
592,test,0.0006969425507922373,0.0008314621877703123
593,train,0.0005418015481493069,0.0006255319203436124
594,test,0.0010335660756009555,0.001300971571387757
595,train,0.0010037573539166975,0.0012607497363124602
596,train,0.00029090696583832323,0.00031312670566933123
597,train,0.0004091007557337593,0.0005465668120858887
598,train,0.0012126520627282293,0.0015333408926513801
599,test,0.00038509482015382105,0.0005552021984316745
600,train,0.00031184628175096355,0.00040904250237012985
601,train,0.0005989916833386554,0.0007756155864534307
602,train,0.0010253220404433448,0.0010937040997885
603,test,0.0006628155220426264,0.0009537711021170792
604,train,0.00032033811345136244,0.000554080801766701
605,test,0.00039691606800176766,0.0004922968582095556
606,test,0.0005192494769233189,0.0006171123634333086
607,train,0.0008576429592369989,0.0009776158909959574
608,train,0.00045187127448473075,0.0006524301182626081
609,test,0.0004319348314389597,0.0005619550890667803
610,train,0.0012747027234160599,0.0015851860101238023
611,train,0.0010960255040402803,0.0012137515422498276
612,test,0.0007681732638875583,0.0010316903509396947
613,train,0.0014258225974014573,0.001647594932059278
614,train,0.0002801381196902815,0.00042038185766089873
615,train,0.0004336294789254392,0.0004942664181582155
616,train,0.000757065736368453,0.0007198962665828223
617,train,0.0005554124674961752,0.0005774006567185398
618,test,0.0006613969918192169,0.0006908089083574307
619,train,0.0005093872815523623,0.000892307009148602
620,test,0.0022875839481517127,0.0032851239811485045
621,train,0.001465697674145105,0.0015502874812547264
622,test,0.0006754452192068832,0.0007371123389259095
623,train,0.0005736026969337211,0.0006137377577943938
624,train,0.0018172169955816002,0.0019619201537121483
625,train,0.001172225445723538,0.001009684467581228
626,train,0.000502846115014882,0.0005173534264343893
627,train,0.0002735300266116124,0.0003799223090261798
628,train,0.0005236581296824862,0.0008613847830345835
629,train,0.0009588376010266572,0.0012608298145106924
630,test,0.001998493722296073,0.001892352982363256
631,train,0.0004078298930315087,0.00043388602685227396
632,train,0.0009964071492374069,0.0014863246395869522
633,train,0.000525672772789014,0.0006596965336573111
634,train,0.0005156108819573374,0.0006121249119655074
635,train,0.0009261505245682993,0.001021422510697501
636,train,0.0006415998024686751,0.0011610694353687183
637,train,0.0024446002487611544,0.0028266817582606146
638,train,0.00039500805360562045,0.0003503323781905435
639,train,0.0011951840680268248,0.0018692914227860925
640,train,0.0013416111010181083,0.0016382586043716648
641,train,0.0004143115488190954,0.0005703220418360249
642,train,0.001162831327358233,0.0013975079304855364
643,train,0.001135550749642759,0.0013397284089110444
644,train,0.0003861441882536005,0.00048654921945175795
645,train,0.0004625043174266948,0.0004886019769244952
646,test,0.0013208612448339478,0.001870811544974246
647,test,0.0005365468906486063,0.0006340095250815315
648,train,0.0016985413474146672,0.001454075688247705
649,train,0.0008845583940398886,0.0010093944798888674
650,train,0.0006493966939334027,0.0009180425396350867
651,train,0.0010660960126387701,0.0010885462003143009
652,train,0.001648287394043041,0.0015409860784105884
653,test,0.0003257535544271014,0.0005044735610248218
654,train,0.0017591013940632672,0.0018973439143759496
655,train,0.0031205947481533513,0.0034102363322894903
656,train,0.0011715371155836185,0.001264704568867192
657,train,0.002288217427594539,0.0028768990085181845
658,train,0.00116025873791394,0.0009465246041322517
659,train,0.004829171060144783,0.004743301924039084
660,train,0.0010392634617761983,0.0013043440599144567
661,train,0.0016190424842971783,0.001426346616172727
662,train,0.0014874778903926963,0.0016809146614256993
663,train,0.0007589121757904984,0.000818909802613501
664,train,0.0010948106559704155,0.0011352656434938859
665,train,0.0011407562954085912,0.00130527391766767
666,train,0.0017895525330802436,0.0019386967494595749
667,train,0.0009530913931133983,0.0011543589182241598
668,train,0.001135718934865164,0.001673332882470185
669,train,0.0006034646943872103,0.0008642028151498783
670,train,0.00042755840120134816,0.0004523473961880745
671,train,0.0011629159471734712,0.0012093142097410446
672,test,0.002384396188939725,0.002284771326153341
673,test,0.0005236398915977909,0.0006294061699204802
674,train,0.00029345565868189063,0.0005789257150853698
675,train,0.0005725748063495292,0.0005728153148393282
676,train,0.0003152762518865565,0.0004506325678004213
677,train,0.0003288683906638356,0.0004367402539792631
678,train,0.00025578267267940277,0.00035107023842310356
679,train,0.002160472154343342,0.002622384698787838
680,train,0.00022523548455970517,0.00025954595589720766
681,train,0.0005676263132516234,0.000690549104080278
682,test,0.00038415968212757385,0.0004996489215236899
683,train,0.00107734136142054,0.0011530790760699197
684,train,0.0019911001151477897,0.002111516439527727
685,train,0.001055980700405465,0.0012324364325559138
686,train,0.0008024874033912333,0.0010449712379978619
687,train,0.0005375087058970828,0.0006577829143049472
688,train,0.0006694022987918856,0.0011848639206526353
689,train,0.0003799255552296965,0.0005063682187875764
690,train,0.0012052206045999644,0.0013457983559281325
691,train,0.0007193387301402069,0.0006999787392310182
692,test,0.00026052466958664935,0.00033568543997294085
693,train,0.0008285361604920951,0.0007686715717373437
694,train,0.0008166083493354029,0.0012459902227222898
695,train,0.001636047295236142,0.0013867960730736156
696,train,0.0014616549343269521,0.0018024907991562836
697,train,0.0004212455304194235,0.00047753973157432957
698,train,0.000614315467849478,0.0006479891372716828
699,train,0.0004967840090970646,0.0006627748849381214
700,test,0.00041567302646358667,0.000563548006186971
701,test,0.0004317176258852903,0.0006478014019954631
702,test,0.0007985233424792566,0.0015564664677922735
703,train,0.0007434755844339892,0.0006588190432187136
704,train,0.0004866732064943937,0.0006425973514000131
705,train,0.0014738828039241097,0.0019518670698789708
706,train,0.0006048249905443548,0.000767034869935652
707,train,0.0008664058567337451,0.0010948503469718335
708,train,0.0006292064385549751,0.0007004569955589795
709,train,0.0010436709567892008,0.0013256125111109844
710,train,0.0004285883593046301,0.0005362855743240924
711,test,0.00044628601851860375,0.000617211928006641
712,train,0.00046072566260018456,0.0008567126703106611
713,train,0.0008734517297475822,0.0012982649831640592
714,train,0.0016149482722685635,0.002178136606685261
715,train,0.0004181900330010964,0.0004935299183740868
716,train,0.0006884944524178904,0.0009285888523458296
717,train,0.002564733465223418,0.002424375098751781
718,test,0.0005819425606840943,0.0007464701312127702
719,train,0.0016425142230036304,0.0016438464027188403
720,train,0.0010761559536871647,0.0014272106532662193
721,train,0.0013158531812013906,0.001396495966540973
722,train,0.00440957725862323,0.0037686249468864303
723,train,0.0005705834263254789,0.0007955423045079381
724,test,0.0007187244900982648,0.0009386212149494917
725,train,0.00042050865326781066,0.0005049437593951068
726,train,0.0004158282594937899,0.0004669557204209504
727,train,0.0003187844328251944,0.0005055715516928848
728,train,0.0003254179499314117,0.0006025131528768708
729,train,0.00041408602827910137,0.0005141375778413356
730,train,0.0006874506161113148,0.0008982684271169255
731,test,0.0010815226625448054,0.001097525386739622
732,test,0.0006000401697667475,0.00106956998721296
733,train,0.0007620636456058023,0.0011277238181279933
734,train,0.0010469627454554634,0.0010482449840646833
735,test,0.0008368167948599172,0.00084170214003472
736,test,0.0006225150895254935,0.0008028785773469304
737,train,0.00017911887127756163,0.00023462926347156738
738,train,0.0002457300880079128,0.0002731524555020737
739,train,0.0006620097928451579,0.001108829798710812
740,train,0.002034848473570979,0.0017052634649740617
741,test,0.0006337087517839704,0.0009343819589686462
742,train,0.0011096281626846742,0.0013949429532197752
743,train,0.0011265630722109958,0.001336790355123207
744,train,0.0013394140376942574,0.0013733106979518512
745,test,0.00110106135300181,0.0015789120482010096
746,train,0.0017417339695916343,0.0017654917949801448
747,train,0.001227653541709262,0.001042578433035146
748,train,0.00047913727435512264,0.0005402215595675758
749,train,0.0016888742330037692,0.001642516787041368
750,train,0.0015721056656681724,0.0019139587668828449
751,train,0.000995643398468264,0.0011571075992101232
752,train,0.00033376160489779425,0.0005670237237205383
753,train,0.0007452891744511487,0.00075607232266221
754,train,0.0006118547664524156,0.0009161457097216453
755,test,0.0004346547503600351,0.0005213549246600235
756,test,0.0037836791722632365,0.00406241164878343
757,train,0.0029835598526906314,0.0026229846304767555
758,train,0.0012623413688045873,0.0015269805863988328
759,train,0.0014189589742835589,0.0018920690610789957
760,train,0.0009521501371645235,0.0010931575950251747
761,test,0.0002621185300278649,0.00031384278391144644
762,train,0.0011265017074910126,0.001663089584485399
763,train,0.0015676780772483027,0.0014449044432918254
764,train,0.0005736607260772821,0.0007672154455649089
765,train,0.00047679719294807586,0.0006198476105808634
766,test,0.0004243673564475293,0.0005537010711514351
767,train,0.00045759716651138933,0.00046431824840113784
768,test,0.000512836016856631,0.0005378712921001068
769,test,0.00044847919666847475,0.0005741983709256494
770,train,0.0004542316254814099,0.0007046828594382908
771,test,0.0004405874056908972,0.0004826017788899372
772,train,0.00046734971687251555,0.0005362831538098331
773,train,0.0005073458093278679,0.0006486091960966283
774,train,0.0008547034572496179,0.0009578843034903431
775,train,0.0022385625738502992,0.002478954944974916
776,test,0.00234762158896298,0.0033435434852794738
777,train,0.0008935604135487681,0.0011677370410062607
778,train,0.0003970269565826553,0.0004949657214515548
779,train,0.0031451297194026455,0.003847842996608526
780,train,0.0005683721995426045,0.0006061122899779798
781,train,0.0004702592703046036,0.0006796510513130137
782,train,0.0009362198124436763,0.0011169425702576114
783,train,0.0009888682025155694,0.001089161655735612
784,test,0.002747659152000073,0.0025427917849451783
785,train,0.000985869575780438,0.0013325361139033757
786,train,0.0006466671471164531,0.0005967257913297581
787,train,0.000856416727130982,0.0011625047591894168
788,train,0.0003581833607768275,0.00033176197756171893
789,test,0.0005611655194402134,0.0009438672637744477
790,train,0.0006094811859690154,0.0007599908880517543
791,train,0.001479970994971989,0.0018393332695298564
792,train,0.0009397545290793535,0.0011784858752124665
793,train,0.0008743850298886389,0.0009570695062463418
794,train,0.0002051670886814447,0.0002492756658455211
795,test,0.0010252661211510002,0.0012974167848894952
796,train,0.0008651541244505524,0.0007235212402954491
797,train,0.0006538880457367582,0.0006751874176012651
798,train,0.0008785389788291231,0.0013184151938455486
799,train,0.0003608801657516759,0.000598655061629265
800,train,0.0005949152000576024,0.001134439929361481
801,train,0.0002805275481815014,0.0004602837796753563
802,train,0.000355798685986203,0.0005087195097111768
803,train,0.004860924716120951,0.0047345844281832345
804,train,0.0007571212077043315,0.0010356398125461546
805,train,0.0003879444476422098,0.0004714624101028529
806,train,0.0002765166412810245,0.000487923328713669
807,train,0.0003102493984212569,0.0003017003824957085
808,train,0.0007982973666191967,0.0015384383954977232
809,train,0.0026843359271448773,0.003105948949906526
810,train,0.001429878245801827,0.001180530516232322
811,test,0.0005649767946898193,0.0009316672419265826
812,train,0.000464573316593457,0.0005959943539774631
813,test,0.00039490922473815076,0.0004423035332259653
814,train,0.00030173048050659583,0.00029056322722897904
815,train,0.00045342646737058683,0.0007538500594359853
816,train,0.0006620585279848158,0.001054064901667814
817,train,0.0016085557917573266,0.0020636427562067405
818,test,0.0009084160481440866,0.001120207319839984
819,train,0.0011754681137520547,0.0018748323582806889
820,train,0.000581072233487077,0.000687259745702343
821,train,0.0008639078466206232,0.000854319426881568
822,train,0.0013532582767985274,0.001703762070944362
823,train,0.00030559979704560826,0.000462869745834799
824,train,0.0004775640792429898,0.0008153861523350004
825,train,0.0009648907530477071,0.0015467073525576008
826,test,0.003759984974801676,0.004376443780721681
827,train,0.0008205481241988469,0.0010359771287463345
828,train,0.00024724548640104796,0.00028916574532877236
829,test,0.001531344002608208,0.0017177544898353823
830,train,0.0006717220799382041,0.0008815116496808142
831,train,0.0002163874048092375,0.0002622225363479246
832,train,0.0006756309162895515,0.0006050427457335642
833,test,0.00145779085776633,0.0018264059993371694
834,train,0.0031750703112588294,0.00355983117044318
835,train,0.000985394063836489,0.0011689452418681796
836,train,0.0007712304324864544,0.0010497532181414728
837,train,0.0005462789362202348,0.0006742765057658784
838,train,0.001010906652656276,0.0011482338341298525
839,train,0.0004967974701178514,0.0008095809422003557
840,test,0.000908208343470373,0.0013969484154972996
841,train,0.0004620610901475655,0.0005451859671983737
842,train,0.0010428623677816188,0.001256448564002436
843,test,0.0008678860214350088,0.0009326808647712051
844,train,0.0006834706824431269,0.0006233872506211399
845,train,0.0016102128194220502,0.0016483859183277574
846,train,0.0005574481212371521,0.0007231636474871485
847,test,0.0002844708662931627,0.0004190654614014931
848,train,0.0005028176929136125,0.0006788258990453668
849,train,0.0011771233989826887,0.001522594901268874
850,train,0.0011614314812673913,0.0015536274816685604
851,test,0.0010067679500868093,0.00144217269161197
852,train,0.0018328188056751312,0.0021640227766823988
853,train,0.0005082527255714452,0.000636202773646127
854,train,0.0007400717389254142,0.0006769471868814296
855,train,0.0009787973447781132,0.0014718017698971653
856,test,0.0019108035917773688,0.0021794415956095637
857,train,0.0011876341836469268,0.0014265231908082905
858,test,0.001066693496115295,0.0016833026369569692
859,test,0.0007044555608803699,0.0008705438282398443
860,train,0.0011289694051160538,0.0011998430029596645
861,train,0.0006004864345077716,0.0006391292879353534
862,train,0.0004117879299110577,0.00044179179024378683
863,train,0.00037297227556488797,0.0005764505143568076
864,train,0.0006934027605421626,0.0005492237630035657
865,train,0.0009340402665329196,0.001774538730528981
866,train,0.00023444298306838648,0.00030382981669776116
867,train,0.0015476819510726802,0.0012964148449162163
868,test,0.001095363755746371,0.0013814626139325079
869,test,0.0006380800032306196,0.0008875312530808963
870,train,0.0016613021583168634,0.0018129766030215801
871,train,0.0005723731207350578,0.0005758295793923534
872,train,0.000771340152855758,0.000843095291154066
873,train,0.00030668487225406086,0.0003591083602620103
874,train,0.0005947895113433437,0.000995850210884493
875,test,0.0008017837624308223,0.0010752130727788107
876,train,0.0005122849156336957,0.0007315395734609877
877,train,0.00028328737322446903,0.00035314177667677407
878,train,0.00032901848302094387,0.0006744211389381385
879,test,0.0012323394506767761,0.001086581441671245
880,train,0.0009607678717071872,0.0012992214237781661
881,train,0.0005224483474772817,0.0006442056502327884
882,train,0.00044241207848829355,0.0004663558711996197
883,train,0.000725004706758812,0.0007609006421878456
884,train,0.0006747128884119324,0.0005693188034657216
885,train,0.0008531308763059266,0.0010209593776880725
886,train,0.0012297171433905553,0.0015410270729237167
887,test,0.0004510202362218023,0.00044779650813588556
888,train,0.002136885730950909,0.0026377494561434516
889,train,0.0031804135511077263,0.003233777102085365
890,train,0.00021387135522564228,0.0002926545560026108
891,train,0.001980975664851122,0.00268247263427534
892,train,0.0036022935288749706,0.0038313500165509905
893,train,0.0008894601038969747,0.0008265155598803484
894,test,0.0008425690851365596,0.0007914243204616329
895,test,0.0003832931928487021,0.0005851793728329344
896,train,0.0013867389358839352,0.0013941877443630062
897,train,0.0005454595131429304,0.0007074487237458165
898,train,0.000574796881314854,0.00056001840182909
899,train,0.0006585481120433338,0.000874901826908683
900,train,0.0009949840663995503,0.0013870199326711263
901,test,0.000979987819032847,0.0011250554712949885
902,train,0.0007659148678484343,0.0008074248401418264
903,train,0.0011183198899236946,0.0013827286887172327
904,train,0.0009998764828635953,0.0011002727427267321
905,train,0.0025071745622915202,0.002902047891231269
906,train,0.0006579066183258878,0.0007529254686746955
907,test,0.00014251938282655276,0.0001998477567963154
908,test,0.0004988964953264167,0.0005061671861935475
909,train,0.0014236526592239925,0.0015150351102860436
910,train,0.0005213229316885125,0.0005747864901599997
911,train,0.001654398024487154,0.0019403291731433746
912,train,0.0015816617404425342,0.0016326782483959122
913,train,0.0005252644502897499,0.0007817406181843586
914,train,0.0003137749703065997,0.00038748170672975194
915,train,0.0027380285656976675,0.002384225035057358
916,train,0.001148867747180053,0.0014523740793264837
917,train,0.0003975629898312008,0.0003596295285359273
918,train,0.0009348020976154756,0.0010256080789375875
919,train,0.0016715461552182182,0.0016019848860439653
920,train,0.00027438693146964664,0.0003772444686363656
921,train,0.0011356474985115873,0.0014535140380429348
922,train,0.0006870149039832816,0.000760075121386925
923,test,0.0005216670876012174,0.0006179866846600546
924,train,0.0005818755078269259,0.0008151172900705019
925,train,0.0005553596405108803,0.0007969064054346555
926,train,0.0008296920536086644,0.0011294924407971797
927,train,0.0020371469379788856,0.002212356745683539
928,train,0.0008937935742154224,0.0014023979303576582
929,train,0.000858279949504376,0.0010098094339893516
930,train,0.0003797655251556026,0.0005826824279147297
931,test,0.0012071932563066106,0.0012451128509149462
932,train,0.0003363256216870046,0.0005805779854259604
933,train,0.0012756032795935078,0.001443874807730746
934,train,0.0025596894606670175,0.003650918095383279
935,train,0.0011931282625123813,0.001684963926541744
936,train,0.000661503901904833,0.0009676794941376894
937,train,0.0003080493438031593,0.0004249723052477356
938,train,0.0016276211834530701,0.0017980406010428098
939,train,0.001312385204893211,0.001972997432009486
940,train,0.0019030812749365174,0.0018747110010696303
941,train,0.0003424283151056701,0.0003670851364475814
942,train,0.0005509624980893675,0.0008377677799046843
943,train,0.0008310535058603958,0.0010379401080898316
944,train,0.00039043916104651886,0.0005920020953813042
945,train,0.0001993054941749439,0.00024146966360827569
946,train,0.0004800972022139792,0.0006628455203832693
947,train,0.0005559427322031728,0.0007839156907563968
948,train,0.0004021273601724559,0.0005746983063692563
949,train,0.001122166441280069,0.0011560596551422567
950,train,0.0011660956778894226,0.0012730812601377
951,test,0.00029575366535724245,0.0003109286244988066
952,train,0.00046442349641670787,0.0005678561369588239
953,train,0.0004189711126161887,0.0005210942573970296
954,train,0.0003984823151020063,0.000544083399182192
955,train,0.0004612315593708543,0.00043212999659818495
956,train,0.0014494238218422395,0.0017802008205635657
957,train,0.0025101847383566674,0.0026129463964462943
958,train,0.001778298703074747,0.0026631673562966538
959,test,0.0003416309592783941,0.00044681945199637457
960,test,0.0004633377005346045,0.0003665198094935007
961,train,0.00022987797116828622,0.0002821526656312279
962,train,0.001423684491353983,0.002440153615310194
963,train,0.0013238855863513868,0.001551021554158932
964,train,0.0002521417548354285,0.0003034024702749167
965,train,0.0009506983523162008,0.0012279818259657263
966,train,0.00033283809767238625,0.00039661873003160315
967,train,0.0007034250130424363,0.0008232228987072479
968,train,0.0011355234149010274,0.0010405535402724883
969,test,0.0001724871589199608,0.00025985959545118953
970,train,0.0005614649044302604,0.0007327622980597288
971,train,0.0010770123342002376,0.0016059330720474975
972,train,0.001035644297922447,0.001597735632717881
973,train,0.0007378846580277197,0.0009049774990290037
974,test,0.0004334602386492494,0.0004714922579457653
975,train,0.0003435523773802972,0.0005207870024556733
976,test,0.0016552940493325178,0.002369824735326922
977,train,0.0013220114238080892,0.0015273424839002236
978,test,0.003708483303943507,0.004465376460950753
979,train,0.00147785980924699,0.0014367128696666182
980,train,0.0004290972531882472,0.00044021625883173426
981,train,0.0007374203719310864,0.0008444322576826519
982,train,0.00025173052522061594,0.00028556213110616054
983,train,0.0007823888058471492,0.0009767613785363887
984,train,0.0009707679498642063,0.0012259800834683676
985,train,0.0003671753489443653,0.00048113980245752675
986,train,0.0007497240652961044,0.0010363635579286896
987,train,0.00036637902426423874,0.0004455966850710449
988,train,0.0010732489258283222,0.0010745615629097031
989,test,0.0007990149088973852,0.0011440448249524218
990,train,0.00071670823283812,0.0007904935073820852
991,train,0.0010869289112312658,0.0012314162776639172
992,test,0.0004062092488616308,0.000508657320922044
993,train,0.0014513380077029866,0.0017633071027558821
994,train,0.0014705144384722416,0.0020475678748329675
995,train,0.001702074353102864,0.0018607013321551948
996,test,0.0008209682964099752,0.0009778579427236667
997,test,0.0016019072386325983,0.0016999189844664909
998,train,0.00023840642047604592,0.00032717800150528403
999,train,0.0012052737942929855,0.001398916235425068
